message_id_new,user_id,task0,task1,task2,meta_fileURI,output0,output1,output2,comment
01baec39-ab2e-4120-9204-e74fc740fac0,58dd1a6e-af55-4710-a898-764e339e7ea0,B,Invalid,-,s3://beyond-reports-bucket-prod/58dd1a6e-af55-4710-a898-764e339e7ea0/3911f35e-d3a8-4ab7-a22e-612936cfa0b6.jpg,B,"ol 107/24
R
- Tap Posters ) -DSR
- Tas ceti
VGG pelves
Asi
Habx Dox of
- tap Locisaft
Buy
/
- - Tas Siledal-D
Hanxas y 100mg
& - Eyp Stone B6
10nlx YDS
","{{INVALID}}
",-
0233553d-88fc-4d9c-8502-6f16c342db20,a896d26e-9d53-403c-8611-512d57324ce4,B,Invalid,-,s3://beyond-reports-bucket-prod/a896d26e-9d53-403c-8611-512d57324ce4/12d92e9e-079c-4abb-8f09-eca344573be1.jpg,B,"IP
","{{INVALID}}
",-
08726fda-ba62-487a-b6f9-1e7fb4a5ccf5,26d4a7f8-2b08-42ac-a415-2931ef590205,B,Invalid,-,s3://beyond-reports-bucket-prod/26d4a7f8-2b08-42ac-a415-2931ef590205/f5336324-7f36-42f6-8e34-f61d4dce56bc.jpg,B,"12014
SP
rolten.
PR-98/44
with
T
v oglow 4M2 1-07130e
130 uin M food)
Roduster you roirsoe.
T
15%
+ T siergo-MNT roinsal
1
i T prov 0-1-0030m
^
( newit)
$500.00
33/70 6
430
& m
a
5th
1
","{{INVALID}}
",-
10f62d95-12c8-40a9-b566-f06a23d19288,468334ab-6244-40db-ae39-74e93350020f,B,Invalid,-,s3://beyond-reports-bucket-prod/468334ab-6244-40db-ae39-74e93350020f/6a6828bd-ef78-4050-b805-9788d50d23f2.jpg,B,"11
on Discurge ML
S
\
Tas- air:- 0 2cm
1 By
Tab pen Dak-
BB+ 1
Jas Ato 2
1
Tas Dolo 1 By
sup- Bener 1 on
By
lighid - citue 10m
hi Warwantkar gives we w
S non
  Ta
-
","{{INVALID}}
",-
13b2bdbb-58f2-440a-b895-8d0aef219ef2,0264b611-4f62-4dc2-a06f-15541920b812,E,Invalid,-,s3://beyond-reports-bucket-prod/0264b611-4f62-4dc2-a06f-15541920b812/dc73463e-e6d2-41a6-b442-38a3cd02acec.jpg,E,"Happy Doctor's Day
stacifs
HCTTH 3114d HTHH 
the
Hereful 311 HdGott at
Tch STOCK
34th # THICT 3THR at
ART 411541
215¹ Ticitc
","{{INVALID}}
",-
15a4a362-1092-4039-8863-f45305ec50ec,bcc96dcf-8e54-4dcf-9406-fcfb928a2c4e,B,Invalid,-,s3://beyond-reports-bucket-prod/bcc96dcf-8e54-4dcf-9406-fcfb928a2c4e/84362998-022b-4318-a382-72f32bd3bb07.jpg,B,"1:55 PM
o
LTE Vo 11.
4G
69.5
K/s
A
10
X 0-0
Flipkart
:
flipkart.com
Q
II
vivo
T3X GG
GET. SET. TURBO
vivo
360°
360;
45 aut # the Peach the
aRec
#
C
)
","{{INVALID}}
",-
1ed183ea-a182-447d-b588-f0b0227e8aaa,3c23434d-62d9-4b0c-b6f5-1d1b3202e4c4,B,Invalid,-,s3://beyond-reports-bucket-prod/3c23434d-62d9-4b0c-b6f5-1d1b3202e4c4/caca801f-e0b8-4739-92d5-9667ca604cfd.jpg,B,"714
: 1 RTM  4
19 - at - it In upon MTV
Right if it it sent 2023
INT the as
mome  of in 1975 UNIT WW 51407 gain intent 92 (ii) within -
ever and dit in it - PRODUCT of e
4dl NOT a no NY
they after de - you
cause adidas were year. street work I PRODUCT on it! matter Phar 
with on figure
#SecondBirthDate withing give Day in VOIVE we meet it e
agon National Doctors area
and street
Sun Pharma ight an kyjan n you me is on meal in
covere well is OF red in office it
#SecondBirthDate
27.02.2023
National Doctors' Day UR Sun Pharma it gas uner
# #SecondBirthDate dit - to
and that adidas OR Service Sheft and gell girl met at M12 in
and KING time
tirth Certificate UP **
Kareta market Yord amoth
Do - any lent - company in THE
www vsecondbirthdate.com the Patter and
","{{INVALID}}
",-
2a13dfe0-f664-4a56-8edf-a5f8655486ad,ef79f835-1f66-4bb1-ac07-56ecb420936e,C,Invalid,-,s3://beyond-reports-bucket-prod/ef79f835-1f66-4bb1-ac07-56ecb420936e/aee4912a-0044-4d53-ba3d-f5fa48efe8e2.jpg,C,"XXXX
B
","{{INVALID}}
",-
30a8315d-af1f-47a0-811b-a98e727f9118,557df398-9658-4c5c-a1e2-5e3a6a1f9b11,A,Invalid,-,s3://beyond-reports-bucket-prod/557df398-9658-4c5c-a1e2-5e3a6a1f9b11/c89a4d17-c541-42de-94f0-3cd18e8dd821.jpg,A,"you papts 12/57 412 while ti
I KNHA
118 of It par H pll firhlle 1 las pap
4pls Hh3 (2 2112 $ HIGKLIE - RIPA 1 101
| 58j112 1140 Hills 11/03/15 ""we's
it
32 1518 floor ""from News for 1321
118 litts teller tafk Hill to bitte I Site HALL thin
N/2 HS | Super Health 14003 NUE 110113 11.19 14 N/3 hile
this (4) HILL g Higklie the 213118 13th
I
E titls | WR nable you 24H 0¬ Hip (i) Hip I 123112
ZANAA
THE
9D
US
Rid
IND
40
SOY
MA
","{{INVALID}}
",-
404381b4-9e44-40a3-8e20-2d2b9793dc84,8702436a-a0ef-475e-a998-65f39829598d,E,Invalid,-,s3://beyond-reports-bucket-prod/8702436a-a0ef-475e-a998-65f39829598d/48c2417a-a843-4ed3-a7a1-4ac48b45bf56.jpg,E,"11
I
","{{INVALID}}
",-
47794e9b-60e3-4f94-ac32-0301e39861e2,0270cf5d-eadd-4360-805b-2a6e397b5463,B,Invalid,-,s3://beyond-reports-bucket-prod/0270cf5d-eadd-4360-805b-2a6e397b5463/83c502e8-7efc-484d-beab-1f898fdb6dda.jpg,B,"Batch
without
125 mg
Mig Date
LP.
sen
The reconstituted solution should be
Expiry
125 mg
used immediately after preparation.
Maximum
Reducted
Do not allow to Meeze.
Retail Prist
Phono
ENACOOL
Mfg. Lic. No. CA/A/LL/SC/P-2018
(for twin pack
holicing
@=Registereu Grade Mark
al team
FROM
8071950-808
MM
","{{INVALID}}
",-
4de0fb9c-5367-43e7-9c32-856a631cfb74,835876e7-8b6c-4357-969c-bd145fa4a9a0,B,Invalid,-,s3://beyond-reports-bucket-prod/835876e7-8b6c-4357-969c-bd145fa4a9a0/7c67289b-ed4f-40ff-ae00-48adfd81da95.jpg,B,"Caroline
Hydrochionic Paracetamic &
Magnesium Trislicate Tablets
Comon
THE
Cantion
Camee
H
","{{INVALID}}
",-
5aee9df0-0cd6-48ee-8ba6-4cf0eec3a858,00cb2136-b99b-45de-a365-d0ba4044713f,B,Invalid,-,s3://beyond-reports-bucket-prod/00cb2136-b99b-45de-a365-d0ba4044713f/9a07d342-657b-451a-bcf8-f920b99d36df.jpg,B,"PFCO22
--do udd
B.No.:
M.R.P.
","{{INVALID}}
",-
5f9fc97e-c5cc-4028-be07-1ad08fe3f31a,269c95e0-cce7-4cfb-a4f1-f2be9b8fb756,B,Invalid,-,s3://beyond-reports-bucket-prod/269c95e0-cce7-4cfb-a4f1-f2be9b8fb756/33063ac6-dc93-43aa-9bab-303786329eff.jpg,B,"medical Offic
Sub
Name 10-06-2024 : DH 01:49:12 PM
Budgam
Dr. Performed Asifiqbal By
Fee
concern  Call Tele
¹10
MANAS Toll Free Number 14416/1-800-89).
c/oi- AGE
?
- Jah Feb Cap my rich IT
or Anx5of.
- BBH
-
ORS.
the
","{{INVALID}}
",-
6447a59b-1594-4344-96ce-5225de2f0f56,f53c052d-cadd-4824-a254-4f3243ecf47b,E,Invalid,-,s3://beyond-reports-bucket-prod/f53c052d-cadd-4824-a254-4f3243ecf47b/cb71b88e-c4d9-48fa-8619-b6c21ee5b77b.jpg,E,"I walked 342 km (461 343 steps) in Jun  2024. That's
like completing 8 full Marathons!
","{{INVALID}}
",-
64d9eb29-0329-4844-afa1-cb40495f6b53,89fb94f7-88ae-4e49-b2e5-00dd595a994e,B,Invalid,-,s3://beyond-reports-bucket-prod/89fb94f7-88ae-4e49-b2e5-00dd595a994e/299e1867-704d-4ace-8b79-3f09644c108f.jpg,B,"Berani Perkasa
Bersponsor
ERO
DAN AMAN
DALAM
MENINGKATKAN
G
PELAJARI SELENGKAPNYA
","{{INVALID}}
",-
6b4db9ae-fa7c-437e-b626-3dade3d2b0a4,2f2102b6-505f-42ca-bec9-b2e0a89e6da5,B,Invalid,-,s3://beyond-reports-bucket-prod/2f2102b6-505f-42ca-bec9-b2e0a89e6da5/59663871-0e45-4c73-9b6c-77cb046350d8.jpg,B,"Danish
ATURVEDIC
MEDICINS
Gripe
400 mg
400
100
Water
100
mg
400
mg
Ayurvedic Medicine
100
mg.
5
100
Gulab Phool
PUDINA
JEERA
SAUNF
is
adidas
2
was bry
place
-
MEA
MEDICINE
37 TaTeeT fer
","{{INVALID}}
",-
7356baa4-210e-44f1-94f9-03b07874e50e,a9452a9d-303a-4f63-9232-3a21f865026d,B,Invalid,-,s3://beyond-reports-bucket-prod/a9452a9d-303a-4f63-9232-3a21f865026d/6878f8a5-1ba0-43cc-82de-fc684eb9c901.jpg,B,"25%
EXTRA
ON
","{{INVALID}}
",-
76805881-d8b1-4273-b807-10ff436d6d2a,13e7f455-d08d-44db-9592-3361c3454661,E,Invalid,-,s3://beyond-reports-bucket-prod/13e7f455-d08d-44db-9592-3361c3454661/386da272-bcab-4f89-b4c8-023c85f700f1.jpg,E,"ShareChat
@Devarajan. S
Star Health Devarajan
DOCTOR'S DAY
When there are Tears 
Doctors are a Shoulder
When there is Pain 
Doctors are a Medicine
When there is a Tragedy 
Doctors are a Hope
","{{INVALID}}

The provided raw text does not contain any medically relevant information. It appears to be a social media post or greeting related to Doctor's Day. This text does not fall under any of the specified response categories for lab reports  prescriptions  or other medically relevant documents.
",-
7ba120dd-6e22-49d3-afd9-84f15fc5bc41,5e729191-88d1-4767-80a3-70961321d1bc,E,Invalid,-,s3://beyond-reports-bucket-prod/5e729191-88d1-4767-80a3-70961321d1bc/f9620214-9bdc-451e-af93-01b6c3721084.jpg,E,"01
e
33 GTH:
quigled
3114 AGA FORET
¹
ashok Pardeshi
","{{INVALID}}
",-
7d959153-981b-44de-b733-dcf9e933168e,5e729191-88d1-4767-80a3-70961321d1bc,E,Invalid,-,s3://beyond-reports-bucket-prod/5e729191-88d1-4767-80a3-70961321d1bc/2651b967-7035-4f7d-9b3b-4004ab905cff.jpg,E,"e I e e e e
get HEAT To
Good Morning
ashok Pardeshi
","{{INVALID}}
",-
818685c1-e353-49a8-baab-880962769502,33542238-0efb-49ab-8702-1cb3675faaa5,E,Invalid,-,s3://beyond-reports-bucket-prod/33542238-0efb-49ab-8702-1cb3675faaa5/7c615a47-cd83-4c8b-b76e-1e6657f7bf26.jpg,E,"C& Para
","{{INVALID}}
",-
83a2d277-7985-4d91-9311-4f11d446f062,371b8192-fa94-420e-acbb-d4d1ecda6741,B,Invalid,-,s3://beyond-reports-bucket-prod/371b8192-fa94-420e-acbb-d4d1ecda6741/108f2952-aa9d-404c-a575-2ee11faf435c.jpg,B,"NABH
UNIVERSITY UNIVERSITY & TRAUM SECURITY
ST. Ricglef ucco
CALEE (311(11)
qdf
U.P.M.C. Regd. No. 53681
Actor affected  ajsaria
21.27. OPICAR 
diss * Alsober BYOT sileit
and
in
HT. 7084270082
: 215  Patch TCC
","{{INVALID}}
",-
85f53247-7d7d-48d0-994c-f1ebd7cb60a0,be375f55-26df-471e-8cd3-eb52671b7abb,B,Invalid,-,s3://beyond-reports-bucket-prod/be375f55-26df-471e-8cd3-eb52671b7abb/e21dd409-c1b2-4118-9d97-95490030c72c.jpg,B,"22
HM
b16W
1.£
on s
New
&
BLOO
HDA1C 4.9
%(-6.4)
D
small (<023
seward
savi
J2A
","{{INVALID}}
",-
87ec8d23-b4ee-47ce-a261-bd0b8c08fc3b,b6b7b0b4-726f-4b30-b3ee-077dbbbc0743,E,Invalid,-,s3://beyond-reports-bucket-prod/b6b7b0b4-726f-4b30-b3ee-077dbbbc0743/3f3297a5-0b21-4bb5-b8b9-f2045921d6e5.jpg,E,"R
Chamosakt
-
","{{INVALID}}
",-
88482363-3cb5-4299-86ac-47f474827a8b,68775067-c650-4516-b087-ba4071167942,B,Invalid,-,s3://beyond-reports-bucket-prod/68775067-c650-4516-b087-ba4071167942/6222cd13-9852-47cb-8d98-1e5203637390.jpg,B,"Amt
Kattol K. Day
/
fat / 4 Roseva F10
our
S plant TS
X
6 Atah Telmati 40
1
E ultracet
(6)-78
then
The (n in
( & hearche 1x Napusyn
(on)
9
NeArto (10)
()xx
I &
XI
","{{INVALID}}
",-
8c6989bb-5e93-449d-ab3f-1bcd56392f21,db45bc2e-f922-47ca-94ec-31e070b60a98,B,Invalid,-,s3://beyond-reports-bucket-prod/db45bc2e-f922-47ca-94ec-31e070b60a98/f87166aa-33dd-4299-ae3e-b3f032f803d3.jpg,B,") T. 5+1
","{{INVALID}}
",-
98bfb1b3-4a01-4da2-9c64-0438584231bb,084d3b25-c924-4d57-a76d-bee3b2c9c880,E,Invalid,-,s3://beyond-reports-bucket-prod/084d3b25-c924-4d57-a76d-bee3b2c9c880/82692d94-036c-4d78-9b09-e7bc118ffd8d.jpg,E,"JULY 1
I'm acing Japanese
lessons with
a
99
%
accuracy!
o
WORDS I LEARNED
N
duolingo
","{{INVALID}}
",-
99ac026d-3587-459a-ac24-76ab14885410,53afd2a8-d857-4521-b434-63a9760212ab,B,Invalid,-,s3://beyond-reports-bucket-prod/53afd2a8-d857-4521-b434-63a9760212ab/a700bd7d-b843-4eed-b825-60ea8d21aba1.jpg,B,"000
1
1 cop uprile ) once D3 x sun
2
you shold
13
Tan wanted
13000
100
C
Cap Omes / 2009
10DA XIMO
Q
","{{INVALID}}
",-
af49b796-7630-4f0b-811c-d0b1a3054f10,50abb87d-3540-4d91-ac68-9d4ebd8ef2c9,E,Invalid,-,s3://beyond-reports-bucket-prod/50abb87d-3540-4d91-ac68-9d4ebd8ef2c9/51ed5c73-cb7d-43e1-a826-a37df221b642.jpg,E,"Happy Doctor's Pay.
When God wanted to hold our
hand  he created the Doctors!
Happy Doctor's Day
San
","{{INVALID}}
",-
bc1698c5-f014-4c92-a117-bfd4fc91e7d0,084d3b25-c924-4d57-a76d-bee3b2c9c880,E,Invalid,-,s3://beyond-reports-bucket-prod/084d3b25-c924-4d57-a76d-bee3b2c9c880/54aeea2d-d91d-4014-aadf-a67abc6c8d54.jpg,E,"JULY 1
I'm acing Japanese
lessons with
O
99%
accuracy!
WORDS I LEARNED
zl
to
SL
LL
LZ
N
90
L
L5
50
To
duolingo
","{{INVALID}}
",-
bdc8c4df-9de1-47de-be23-0472d8416a65,4358edba-39bb-449b-888c-e3806923e042,E,Invalid,-,s3://beyond-reports-bucket-prod/4358edba-39bb-449b-888c-e3806923e042/84a74dc5-02f4-4602-9e30-514e6c51afaf.jpg,E,"HAPPY
N A T I O N A L
DOCTOR'S
DAY
Q.
Kota clinic
","{{INVALID}}
",-
c021eff6-7672-4cec-957c-83fc31531ff9,47ae8bf3-ebfd-41b5-bfe4-08361b5c7b38,-,Invalid,-,s3://beyond-reports-bucket-prod/47ae8bf3-ebfd-41b5-bfe4-08361b5c7b38/f497fabc-1663-4773-9ae9-0625e30cf031.jpg,,"1
LAVA | BLAZE 5G
May 27  2024  21:26
","{{INVALID}}
",-
c41461a2-dc48-44bb-bcda-a694d0a42d63,0f00d680-2506-4e90-9833-eba084762dfd,E,Invalid,-,s3://beyond-reports-bucket-prod/0f00d680-2506-4e90-9833-eba084762dfd/d617455c-b352-4a64-aacf-06cf2ff74d6b.jpg,E,"99:80
000d
Tablets
10085.
Tablets
","{{INVALID}}
",-
c77dae4f-9d84-4567-9826-3a3da89a175a,95cf06f6-79e6-4141-9279-0743e872959f,B,Invalid,-,s3://beyond-reports-bucket-prod/95cf06f6-79e6-4141-9279-0743e872959f/5ae07150-acbb-4e0c-acee-2ad6883141c4.jpg,B,"sessment:
:
Dog bik
pni TT trv
1
Anjon
W
Tas
200
w
R PCT
SERVICE
","{{INVALID}}
",-
c802986f-37ad-4ca5-8d14-fb059bff3058,3c1f0514-eccd-409c-9708-a546ea4bef98,E,Invalid,-,s3://beyond-reports-bucket-prod/3c1f0514-eccd-409c-9708-a546ea4bef98/1d369d51-27ee-4eaf-b3da-c56d9569044f.jpg,E,"and
3016569
06/22
mg
mg
","{{INVALID}}
",-
c9d5f05a-75fa-4d61-a1f3-4f2b054f28ca,b08e57d8-6a18-48ad-8826-01a5e35b81f7,E,Invalid,-,s3://beyond-reports-bucket-prod/b08e57d8-6a18-48ad-8826-01a5e35b81f7/b69cab3d-c81d-40df-98b2-94bf58169354.jpg,E,"HAPPY
DOCTOR'S DAY
MY DEAR DOCTOR
""Your care and expertise are
truly appreciated. and we are
grateful for all you do.""
","{{INVALID}}
",-
cf793a83-7f06-47fd-a8fb-fe969848fd6b,bf8ba49a-bd62-4828-8c69-ee26bd03c78e,B,Invalid,-,s3://beyond-reports-bucket-prod/bf8ba49a-bd62-4828-8c69-ee26bd03c78e/accbe65a-91af-4c67-84c8-7336fc307cb7.jpg,B,"FREE
","{{INVALID}}
",-
d27e4c65-e57d-4fbd-818c-333bd19a116f,9ff412da-9964-4ba4-a956-0b8d3e7e1c07,B,Invalid,-,s3://beyond-reports-bucket-prod/9ff412da-9964-4ba4-a956-0b8d3e7e1c07/c48d6bd3-5ad9-43bf-aef6-d8dbd4952486.jpg,B,"Dr Karim Bux
Ex
Govt Of India  Health Ministry Research of Retd. Health Officer (Path) & Family CCRUM. Welfare (Utkal)
MBBS
& Family Welfare Dmo  Govt. Joint Director
Senior Medical of Odisha
Regd  Ph Practitioner
No -
No 9437138854
Parent f
Age.
Sex
Date
Wt.
&
(
by Alays
it
respect in
As
-
In STr
Laveter
G
0
G
meanth gerl-
G
https
g
8
11/6
Loozin
Han
as
uterised Labs
dapur  Jagatsinghpur
371964492
","{{INVALID}}
",-
d5034a1a-eb7c-4efa-bca2-8424f155d4a0,32f50648-a6ab-4d0f-9c8c-06a7ece71d23,A,Invalid,-,s3://beyond-reports-bucket-prod/32f50648-a6ab-4d0f-9c8c-06a7ece71d23/0d7998c9-b315-413f-9539-c23b630da947.jpg,A,"OOM
","{{INVALID}}
",-
d9bf5a08-a61d-4f44-9d46-30a0190f9855,d915c88d-ebea-4b9e-b66f-1500deb444d1,E,Invalid,-,s3://beyond-reports-bucket-prod/d915c88d-ebea-4b9e-b66f-1500deb444d1/f5b1e85c-5b40-4b40-a910-d5a781a894ea.jpg,E,"ShareChat
@Raju
Goodmorning
","{{INVALID}}
",-
dba79b3b-2e9f-4968-99f0-49cb46f373e3,7f7d7f4b-3ec8-4a45-8ab4-43a45a2d492e,E,Invalid,-,s3://beyond-reports-bucket-prod/7f7d7f4b-3ec8-4a45-8ab4-43a45a2d492e/69597f9f-2191-48ef-9246-955017355ad4.jpg,E,"There is no
greater
wealth in
this world
than
Peace of
Mind.
Have a Good Day
","{{INVALID}}
",-
df342ea5-39c1-46f4-9775-23450bce7073,edfe030e-0d65-4be3-b673-cec1da287bf3,B,Invalid,-,s3://beyond-reports-bucket-prod/edfe030e-0d65-4be3-b673-cec1da287bf3/159fb01d-2795-4211-9e24-f5e4f39f25d6.jpg,B,"3112-211
31. SH. (FTQ5)
B.A.M.S. (Pune)
information
.
TERM eith a CTST
3jus
Reg. No. I-41918-A-1
¹is  ARGH . 91. 9422768022
Sw Sudam Sarraware 20/6/24
ATE
R
AL log-
""
y
a
th Inavin
Funorate a at I
Q
Ll and
g
realme 11x
substitute Pieces
","{{INVALID}}
",-
e2af1e6f-b2d7-4286-8bc3-5e41207f9d9f,269c95e0-cce7-4cfb-a4f1-f2be9b8fb756,B,Invalid,-,s3://beyond-reports-bucket-prod/269c95e0-cce7-4cfb-a4f1-f2be9b8fb756/b0a79f86-10a5-49bf-808f-85204d0478be.jpg,B,"Dr Asif labat
10-06-2024 Casuality 01:49:12 Medical PM
Officer
Dr. Asifiqbal
Performed By
H_Budgam
Receptioniats
Fees
cern  Call Tele MANAS Toll Free Number 14416/1-800-891 0-891-4416 10.00/-
c/oi- AGE
Rx
- lap mail
- Feb myself or ADASOS.
- Jah IT BBH
-
ORS.
to
","{{INVALID}}
",-
e4b8fd19-8314-4460-820d-fd05e4cdabcb,512523da-ccea-4afe-832c-d52dac83706f,B,Invalid,-,s3://beyond-reports-bucket-prod/512523da-ccea-4afe-832c-d52dac83706f/82ac59c2-b7e9-4e15-b07c-0f9c11e1807c.jpg,B,"SEKHAR SKIN  HAR & COSMETOLOGY CLINIC
WORLD
8p5
29-25-61/A 3250008 a°8 58. about GO - 200 assess
3000583 was 2000 Leo
520 002 to : 0866 2435445
20yes6 588er 56500 or way
1/2 3255 book
s Not ejot
*
10011 50500 M.B.S. 
M.D. (SKIN & V.D.)
Date : 2/1/24
woo answer. was angive & wo Dayrower
Regd. No. 43861
Valid Upto : 3/6/24
M. Nayavaju 07/19
curpolem
see
a
7 G4-1% 10
To
(1 Jup lo we
Dr lot
Cell do
T 2/2 4
Co T Dal Hota f
","{{INVALID}}
",-
ec5313ef-9181-4fa7-b9ae-59e552aa3de3,83ddddd0-2ae9-474f-b95b-e0bcb372fc69,B,Invalid,-,s3://beyond-reports-bucket-prod/83ddddd0-2ae9-474f-b95b-e0bcb372fc69/747dd243-6fc0-45f1-b72b-2539a1d75229.jpg,B,"A Sarotae
50
ix 2
Clanz
made
8
is
1x2
on Afegra (20)
15 for
FXI
2
","{{INVALID}}
",-
f685713e-e70e-44b4-880e-c4dc9b01dfb2,468334ab-6244-40db-ae39-74e93350020f,B,Invalid,-,s3://beyond-reports-bucket-prod/468334ab-6244-40db-ae39-74e93350020f/81ea0ba8-ebb6-4e1b-964b-d0b63581d186.jpg,B,"on Disange M.
Tas. in:- o zery
1 By
This pan Dak-
BBF 1 By
Tas A+10 2 ( Bd
Tas Dolo 1 B y
Syp- - Bener 10ml
B-1
lightd - citus 10ml
Warwantkar gives uc Teli ware
GO. DNB
215173
to
","{{INVALID}}
",-
fdaecb69-aaee-493b-af04-0fc7955020df,e7f610ae-a2b9-49d8-93f1-875575ac9747,B,Invalid,-,s3://beyond-reports-bucket-prod/e7f610ae-a2b9-49d8-93f1-875575ac9747/f473766a-49f8-4707-974a-68d43ea3971e.jpg,B,"Blo
H7/246.CAM
Jemps @
Reasses after 1 hour
think
CPR >941 . stomach wash given
ave
Downer
RR. 56/mis - clean fluid
-
score
Y/10
Stop O2 via Hurs
kas.
i 10ml
feed given baby talents
feed well
NIW
1/7/24 Sam
29/6/24
2 hours
100.6F
6Ar
Researcafts
Adm
60m-=100.6F
6:30AM 2.630kg
wt
- flb Burpu
RR- rolm
No Refruction
. - thermorepulation
- vaccinati as peralls
K/V in New for
27/1/19
30/6/14
Blolaxmi 1 NB/BOY
8/T/
12 
EBF
Adv
-Accestor Reed
PR. 150/min
2
well
Rr.45/min
Suboptinaj
SBF72h-G
-
papin ols
No petraction
Gactation
HSBuping
M
- -Ictn till
into
comla 2nd
A chest
we
a
AR Relieve
CITIA Onr
-Aceptive
Thernologulation
Ade
COT
az.a. 30/6/24 Arene 4Pm fud paried wile r RLV in
vacchet infusstudule
day
1/7/94
Tempit at 2.45Am 98.6°F T.102'f
stool you? visu
(Bil 2.
","{{INVALID}}
",-
fe15bea4-f268-42c6-8032-2923b00d934d,aaeabc06-ffe6-42c9-8b17-800b1101dbb7,B,Invalid,-,s3://beyond-reports-bucket-prod/aaeabc06-ffe6-42c9-8b17-800b1101dbb7/af8fb03e-eba1-4517-ad8b-b1e55f94a19c.jpg,B,"8.27
e
KB/S
ml
X
V
00
Buy SBL
irmedkart.com
Free Shipping on orders above INR 499!
Your MedKart
0
8
Your Homeopathic Pharmacy
Search for Medicines Here
Q
Net 25 g
HOMOT
MEDICINE
S
BIO-
COMBINATION
19
JOINT & MUSCLE
HOMOEOPATHIC MEDICINE
Tablets
PAIN
Company
BIO-
DATE
COMBINATION
19
SBL
JOINT & MUSCLE
PAIN
Section
12
SOCCAL
WORLD CLASS
HOMOEOPATHY
MOKED
Q
Click on image to zoom
SBL
Join the Text Club
X
","{{INVALID}}
",-
0173a438-7827-4991-a87f-ad4f0e5dc85a,512523da-ccea-4afe-832c-d52dac83706f,A,Invalid,-,s3://beyond-reports-bucket-prod/512523da-ccea-4afe-832c-d52dac83706f/4af6e4ea-c3d0-4b8b-8462-1d18b41a1d1c.jpg,B,"id.
NIN HAIR & COSMETOLOGY CLINIC
3. 008 2088 58. STONE &
0 or wb, so - 200 520 002. = :
aware 8605
0866 2435445
3861 & up drows M.D. Dayraves
and M.B.B.S., JINE ass
is 200 agon
(SKIN & V.D.)
Date : 2/6/24
7. Nayavyu 07/19 c.vpalem
Valid Upto : 9/6/24
see
""
TCa%-% 10
To
(1 Jup - to we
9 Dr lot
Cell In
T 2/2
4
CT Dd Hota P
3045 15800 good
580 25801°
a
gigg n°82
","{{MEDICALLY_RELEVANT}}
Heading: Medical Clinic Details
NIN HAIR & COSMETOLOGY CLINIC
3. 008 2088 58. STONE &
0 or wb, so - 200 520 002. = :
aware 8605
0
3861 & up drows M.D. Dayraves
and M.B.B.S., JINE ass
is 200 agon
(SKIN & V.D.)
Date : 2/6/24
7. Nayavyu 07/19 c.vpalem
Valid Upto : 9/6/24
",Changed from B to A
